system:index,landcover,remapped,.geo
3944_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.927731362446892,43.43848472124152]}"
3945_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.566963370062641,41.94548471903487]}"
3946_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.38015495950244,39.90199711071979]}"
3947_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.21180152669474,37.40018904444692]}"
3948_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.136697794660497,42.05400120535651]}"
3949_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.00338780649716,43.50783466117555]}"
3950_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.386761324068264,41.68964452611764]}"
3951_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.604908869307295,41.3391219022542]}"
3952_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.2539903250754,41.038365945130984]}"
3953_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.9439239089703,42.01699061565079]}"
3954_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.02478143310476,38.946548974530266]}"
3955_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.582773719063145,41.76941492334745]}"
3956_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.45921127878681,38.97457641139479]}"
3957_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.073802001926577,42.327448377842494]}"
3958_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.223484199670146,43.25217413131513]}"
3959_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.691870363091915,39.1828058942537]}"
3960_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.345632206901143,43.979989174508766]}"
3961_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.902942434887045,41.988963178786264]}"
3962_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.571270709144563,44.7814660710002]}"
3963_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.013812838074799,42.379909990435074]}"
3964_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.185718363482316,40.83588568009044]}"
3965_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.092648325765682,47.06444453406156]}"
3966_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.623041115200955,39.99973381363199]}"
3967_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.195784068946306,39.97440132261982]}"
3968_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.319779023845907,43.245885924326295]}"
3969_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.621226187505311,45.44334477233947]}"
3970_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.397905007873199,43.18569880029029]}"
3971_0,ArtificialSurfaces,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.556920536007906,37.493973160109]}"
3972_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.206411634990024,43.21947545497318]}"
3973_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.911206935500944,45.5405424860812]}"
3974_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.640629797642292,43.62335800671332]}"
3975_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.88749598628204,39.228799636800616]}"
3976_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.913206100535263,43.53622142415372]}"
3977_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.989001039105695,44.47154729797897]}"
3978_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.428452301815113,38.961281345189825]}"
3979_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.427563135094696,43.55382840372247]}"
3980_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.323892977025452,37.60195065726017]}"
3981_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.534665188371,38.3710882035233]}"
3982_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.675332213300415,36.8619185262025]}"
3983_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.410665659189547,45.90004826278583]}"
3984_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.145312472824342,42.22324380488463]}"
3985_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.031240154586717,42.492738390120486]}"
3986_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.080260723408536,42.03908917164013]}"
3987_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.202440750612492,42.526335381746556]}"
3988_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.594115363052307,42.67006582720568]}"
3989_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.13580862794008,40.30839494525546]}"
3990_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.769614149596302,43.17132575574438]}"
3991_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.211621863637918,39.02182779533948]}"
3992_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.998905378640266,41.462550422292225]}"
3993_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.243776976527544,40.85690625773884]}"
3994_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.500156158615257,40.38169747243961]}"
3995_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.585284427576828,42.06388267348183]}"
3996_0,Water,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.696145682200878,40.45032876014634]}"
3997_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.610105375109635,40.71425379062066]}"
3998_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.475524022702976,39.23257256099392]}"
3999_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.499244120485583,42.2072537928273]}"
4000_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.973941362305446,42.3312213020358]}"
4001_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.208913194940004,44.422499283466045]}"
4002_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.810779861018233,37.904143918837974]}"
4003_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.906701636234792,44.42321793569334]}"
4004_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.65665182967258,39.38852009431707]}"
4005_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.969058439798241,42.33768917208146]}"
4006_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.199377330082784,44.90705054772012]}"
4007_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.187717528516636,38.009067144023135]}"
4008_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.873855316808976,42.484833215620235]}"
4009_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.06410934542179,40.05668700264517]}"
4010_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.394528004048354,38.30479253555528]}"
4011_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.933498877392662,41.24336149296706]}"
4012_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.58332643107917,43.368416129080195]}"
4013_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.319037500209355,41.253422624149195]}"
4014_0,Water,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.241957474550048,39.91080060050416]}"
4015_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.852982382244445,41.937040555364156]}"
4016_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.226906946313502,39.24460998580113]}"
4017_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.806984065415674,39.01320396861193]}"
4018_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.40600814255768,39.58561046765289]}"
4019_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.942472881670154,46.902029130692746]}"
4020_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.01182282160418,40.52560758095556]}"
4021_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.777380829576392,43.267086165031515]}"
4022_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.91229863668744,36.907373279578955]}"
4023_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.748984918034513,39.542311670958334]}"
4024_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.400060964555085,44.37560722563501]}"
4025_0,ArtificialSurfaces,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.758166031059936,38.99362069541813]}"
4026_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.6120908172984,39.31575655630339]}"
4027_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.49870055703326,45.672774495903596]}"
4028_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.779347974637751,43.611140918849294]}"
4029_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.105966263379907,40.28575740009565]}"
4030_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.353564827092505,42.48662984618848]}"
4031_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.946605131977105,40.40882659402002]}"
4032_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.7290148730359505,41.68533261275386]}"
4033_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.936373486301845,43.091375695457735]}"
4034_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.017931365536194,43.46040361417404]}"
4035_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.167586117588655,44.91962696169779]}"
4036_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.22043907626784,43.236363782314626]}"
4037_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.210179984901474,41.06262045780221]}"
4038_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.766919203743943,46.33231757750415]}"
4039_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.686973717739157,40.90325932639941]}"
4040_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.130584676446633,46.96239591778558]}"
4041_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.29335940592909,41.26186678781992]}"
4042_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.898478304157553,39.31234295822374]}"
4043_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.538613201339274,39.28988507612075]}"
4044_0,Water,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.074004536392657,43.61150024496294]}"
4045_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.069328722633385,41.604124911069455]}"
4046_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.78994352070851,39.678496268030855]}"
4047_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.260679026714545,37.58452334074825]}"
4048_0,AgriculturalArea,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.512705126901821,46.80608905834878]}"
4049_0,ForestNaturalAreas,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.728498755274735,38.020026590489394]}"
4050_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.014863370724633,45.42879206473673]}"
4051_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.180540154807382,42.64329603173892]}"
4052_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.582450987204307,38.933613234438944]}"
4053_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.52132895362937,46.57360506281865]}"
4054_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.622479254621227,44.01502347058943]}"
4055_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[17.565926560258358,38.699332608340576]}"
4056_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.570745442819645,45.209782798468396]}"
4057_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.360198637349434,39.95679434305108]}"
4058_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.24699261442297,41.32870144495841]}"
4059_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.000517771869829,38.56943621825689]}"
4060_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.5394703480867316,41.809659448076005]}"
4061_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.750224262304874,39.718740792759405]}"
4062_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.290102599497004,43.671687368998946]}"
4063_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.552972523039633,41.75755716159707]}"
4064_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.012711988324599,41.656586523662035]}"
4065_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.609382148600487,41.102325993360296]}"
4066_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.345272880787496,37.548051740213]}"
4067_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.396463129136755,40.92356125182051]}"
4068_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.1487443680314,38.36444067042082]}"
4069_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.393049531057102,44.86536871853697]}"
4070_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.770171435894179,42.83014561083578]}"
4071_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.549540627832574,43.175817332164975]}"
4072_0,ArtificialSurfaces,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.58242811579505,41.25809386362662]}"
4073_0,AgriculturalArea,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.495309830362862,40.74066425997378]}"
4074_0,ForestNaturalAreas,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.925764217385531,38.17651311298301]}"
4075_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.362893583201792,41.43524163765499]}"
4076_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.69795146133282,41.162153791282655]}"
4077_0,Water,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.022229556054414,46.342917697856755]}"
4078_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.188592972391499,41.899311313431134]}"
4079_0,Water,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[18.304880712975077,39.166097229969075]}"
4080_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.781315119699112,43.58760505840536]}"
4081_0,ForestNaturalAreas,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.557832574137581,43.15264079783469]}"
4082_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.077413560190461,41.39571576515373]}"
4083_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.168313918379653,41.284683996036556]}"
4084_0,AgriculturalArea,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.447160131134055,40.18945800163804]}"
4085_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.1483438733810925,42.88314621259883]}"
4086_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.911939310573793,42.44369037560757]}"
4087_0,ForestNaturalAreas,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.435459161031245,44.48268640750205]}"
4088_0,AgriculturalArea,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.9724903350053,39.1903517426403]}"
4089_0,AgriculturalArea,4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.775934376558098,37.62907977884058]}"
4090_0,Water,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.83393352393926,40.78953261142988]}"
4091_0,ForestNaturalAreas,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.459722822266174,46.48467184969082]}"
